token	count	POS
placed	65	['VERB']
across	65	['ADP']
very	65	['ADV']
boats	65	['NOUN']
face	65	['NOUN']
2010	65	['NUM']
24	64	['NUM']
York	64	['PROPN']
front	64	['NOUN']
2008	64	['NUM']
Championship	64	['PROPN']
described	64	['VERB']
By	63	['ADP']
based	63	['VERB']
16	63	['NUM']
local	63	['ADJ']
93	63	['NUM']
His	63	['PRON']
best	63	['ADJ']
production	63	['NOUN']
City	63	['PROPN']
tanks	62	['NOUN']
night	62	['NOUN']
2015	62	['NUM']
estimated	62	['VERB']
remained	62	['VERB']
land	62	['NOUN']
ship	62	['NOUN']
One	62	['NUM']
class	62	['NOUN']
play	62	['VERB']
John	62	['PROPN']
Head	62	['PROPN']
21	61	['NUM']
tank	61	['NOUN']
will	61	['AUX']
modern	61	['ADJ']
Chinese	61	['ADJ']
just	61	['ADV']
gun	61	['NOUN']
world	61	['NOUN']
century	61	['NOUN']
Koreans	61	['PROPN']
17	61	['NUM']
south	61	['ADV']
2011	61	['NUM']
While	60	['SCONJ']
19	60	['NUM']
Royal	60	['PROPN']
Eddie	60	['PROPN']
final	60	['ADJ']
destroyed	60	['VERB']
produced	60	['VERB']
caused	59	['VERB']
killed	59	['VERB']
episode	59	['NOUN']
Battle	59	['PROPN']
country	59	['NOUN']
result	58	['NOUN']
intensity	58	['NOUN']
River	58	['PROPN']
road	58	['NOUN']
members	58	['NOUN']
UFC	58	['PROPN']
himself	57	['PRON']
species	57	['NOUN']
however	57	['ADV']
ordered	57	['VERB']
using	57	['VERB']
mi	57	['NOUN', 'NUM']
Army	57	['PROPN']
1st	57	['ADJ']
died	57	['VERB']
battle	57	['NOUN']
command	57	['NOUN']
Lorenzo	56	['PROPN']
wrote	56	['VERB']
2006	56	['NUM']
make	56	['VERB']
returned	56	['VERB']
Operation	56	['PROPN']
win	56	['VERB']
away	56	['ADV']
China	56	['PROPN']
Bacon	56	['PROPN']
last	56	['ADJ']
title	55	['NOUN']
2013	55	['NUM']
water	55	['NOUN']
felt	55	['VERB']
Best	55	['PROPN']
Derry	55	['PROPN']
Although	55	['SCONJ']
center	55	['NOUN']
service	55	['NOUN']
cyclone	55	['NOUN']
27	55	['NUM']
image	54	['NOUN']
31	54	['NUM']
40	54	['NUM']
total	54	['ADJ']
Ricky	54	['PROPN']
Squadron	54	['PROPN']
role	53	['NOUN']
having	53	['VERB', 'AUX']
naval	53	['ADJ']
Spanish	53	['ADJ']
too	53	['ADV']
show	53	['VERB']
man	53	['NOUN']
strong	53	['ADJ']
do	53	['VERB', 'AUX']
Award	53	['PROPN']
went	52	['VERB']
often	52	['ADV']
200	52	['NUM']
old	52	['ADJ']
least	52	['ADV']
seen	52	['VERB']
started	52	['VERB']
February	52	['PROPN']
development	52	['NOUN']
without	52	['ADP']
public	51	['NOUN']
become	51	['VERB']
tons	51	['NOUN']
range	51	['NOUN']
building	51	['NOUN']
take	51	['VERB']
Hitler	51	['PROPN']
armor	51	['NOUN']
scene	51	['NOUN']
designed	50	['VERB']
form	50	['NOUN']
behind	50	['ADP', 'ADV']
school	50	['NOUN']
2007	50	['NUM']
given	50	['VERB']
eye	49	['NOUN']
Roman	49	['ADJ']
either	49	['PRON']
Street	49	['PROPN']
round	49	['NOUN']
track	49	['NOUN']
9th	49	['ADJ']
London	49	['PROPN']
gave	49	['VERB']
22	49	['NUM']
order	49	['NOUN']
2009	49	['NUM']
soldiers	49	['NOUN']
America	49	['PROPN']
peak	49	['NOUN']
similar	48	['ADJ']
close	48	['ADJ']
thought	48	['VERB']
works	48	['NOUN']
features	48	['VERB']
lead	48	['VERB']
once	48	['ADV']
wide	48	['ADJ']
coach	48	['NOUN']
iron	48	['NOUN']
1942	48	['NUM']
2003	48	['NUM']
pitcher	48	['NOUN']
cemeteries	47	['NOUN']
basketball	47	['NOUN']
player	47	['NOUN']
different	47	['ADJ']
With	47	['ADP']
State	47	['PROPN']
26	47	['NUM']
established	47	['VERB']
action	47	['NOUN']
less	46	['ADJ']
France	46	['PROPN']
northeast	46	['ADV', 'ADJ']
though	46	['SCONJ']
low	46	['ADJ']
areas	46	['NOUN']
sent	46	['VERB']
important	46	['ADJ']
operations	46	['NOUN']
section	46	['NOUN']
original	46	['ADJ']
Hall	46	['PROPN']
times	46	['NOUN']
Year	46	['PROPN']
allowed	45	['VERB']
poems	45	['NOUN']
addition	45	['NOUN']
Australia	45	['PROPN']
re	45	['ADP']
2000	45	['NUM']
Tropical	45	['PROPN']
For	45	['ADP']
saw	45	['VERB']
significant	44	['ADJ']
According	44	['VERB']
Senate	44	['PROPN']
U	44	['PROPN']
eight	44	['NUM']
writing	44	['VERB']
colossal	44	['NOUN']
announced	44	['VERB']
special	44	['ADJ']
unit	44	['NOUN']
fourth	44	['ADJ']
right	44	['ADJ', 'NOUN']
among	44	['ADP']
Angela	43	['PROPN']
joined	43	['VERB']
able	43	['ADJ']
decided	43	['VERB']
previous	43	['ADJ']
previously	43	['ADV']
mid	43	['ADJ', 'PROPN']
Some	43	['DET']
Pacific	43	['PROPN']
Mexico	43	['PROPN']
lines	43	['NOUN']
never	43	['ADV']
replaced	43	['VERB']
Regiment	43	['PROPN']
hit	43	['VERB']
style	43	['NOUN']
rainfall	43	['NOUN']
base	42	['NOUN']
She	42	['PRON']
appeared	42	['VERB']
how	42	['SCONJ']
armour	42	['NOUN']
added	42	['VERB']
studio	42	['NOUN']
23	42	['NUM']
Latin	42	['PROPN']
Heavyweight	42	['PROPN']
route	42	['NOUN']
quickly	42	['ADV']
damaged	42	['VERB']
almost	42	['ADV']
fight	41	['NOUN']
central	41	['ADJ']
start	41	['NOUN']
struck	41	['VERB']
intended	41	['VERB']
Jewish	41	['ADJ']
Angle	41	['PROPN']
served	41	['VERB']
book	41	['NOUN']
II	41	['PROPN']
CR	41	['PROPN']
Philippine	41	['PROPN', 'ADJ']
positions	41	['NOUN']
great	41	['ADJ']
above	40	['ADP']
video	40	['NOUN']
poetry	40	['NOUN']
Rome	40	['PROPN']
SM	40	['PROPN']
company	40	['NOUN']
Two	40	['NUM']
reported	40	['VERB']
possible	40	['ADJ']
involved	40	['VERB']
air	40	['NOUN']
La	40	['PROPN']
latter	40	['ADJ']
we	40	['PRON']
units	40	['NOUN']
rather	40	['ADV']
steam	39	['NOUN', 'VERB']
post	39	['NOUN']
C	39	['PROPN']
William	39	['PROPN']
include	39	['VERB']
Hill	39	['PROPN']
you	39	['PRON']
Russian	39	['ADJ']
others	39	['NOUN']
seven	39	['NUM']
wind	39	['NOUN']
Clara	39	['PROPN']
followed	39	['VERB']
steel	39	['NOUN']
song	39	['NOUN']
point	39	['NOUN']
hours	39	['NOUN']
responsible	39	['ADJ']
discovered	39	['VERB']
Major	38	['PROPN']
construction	38	['NOUN']
ten	38	['NUM']
To	38	['PART', 'ADP']
region	38	['NOUN']
below	38	['ADP']
50	38	['NUM']
dead	38	['ADJ']
should	38	['AUX']
put	38	['VERB']
attacked	38	['VERB']
outside	38	['ADP']
Austrian	38	['PROPN', 'ADJ']
28	38	['NUM']
control	38	['NOUN']
You	38	['PRON']
written	38	['VERB']
First	38	['PROPN']
stated	37	['VERB']
upon	37	['SCONJ']
present	37	['ADJ']
army	37	['NOUN']
appearance	37	['NOUN']
Raw	37	['PROPN']
see	37	['VERB']
wooden	37	['ADJ']
F	37	['PROPN']
member	36	['NOUN']
innings	36	['NOUN']
published	36	['VERB']
character	36	['NOUN']
29	36	['NUM']
commander	36	['NOUN']
family	36	['NOUN']
better	36	['ADV', 'ADJ']
training	36	['NOUN']
full	36	['ADJ']
ERA	36	['NOUN']
Office	36	['PROPN']
Typhoon	36	['PROPN']
hour	36	['NOUN']
carried	36	['VERB']
release	36	['NOUN']
minute	36	['NOUN']
months	36	['NOUN']
Dodgers	36	['PROPN']
Park	36	['PROPN']
probably	35	['ADV']
Sarawak	35	['PROPN']
initially	35	['ADV']
stone	35	['NOUN']
morning	35	['NOUN']
deep	35	['ADJ']
get	35	['VERB']
site	35	['NOUN']
fleet	35	['NOUN']
turned	35	['VERB']
groups	35	['NOUN']
month	35	['NOUN']
Type	35	['PROPN']
little	35	['ADJ']
Monument	35	['PROPN']
required	35	['VERB']
run	35	['VERB']
already	35	['ADV']
2005	35	['NUM']
movement	35	['NOUN']
believed	35	['VERB']
signed	35	['VERB']
Museum	35	['PROPN']
case	35	['NOUN']
police	35	['NOUN']
body	35	['NOUN']
500	35	['NUM']
ended	35	['VERB']
toward	35	['ADP']
infantry	35	['NOUN']
language	35	['NOUN']
age	35	['NOUN']
James	35	['PROPN']
County	34	['PROPN']
Carolyn	34	['PROPN']
Big	34	['PROPN', 'ADJ']
Most	34	['ADJ']
status	34	['NOUN']
transferred	34	['VERB']
ever	34	['ADV']
largest	34	['ADJ']
Great	34	['PROPN']
throughout	34	['ADP']
northwest	34	['ADJ', 'NOUN']
oil	34	['NOUN']
instead	34	['ADV']
successful	34	['ADJ']
emperor	34	['NOUN']
available	34	['ADJ']
passed	34	['VERB']
rest	34	['NOUN']
hurricane	34	['NOUN']
Britain	34	['PROPN']
remaining	34	['VERB']
earlier	34	['ADJ']
removed	34	['VERB']
Center	34	['PROPN']
evacuation	34	['NOUN']
Italian	34	['ADJ']
story	34	['NOUN']
originally	34	['ADV']
direct	34	['ADJ']
s	34	['PART']
’	34	['PUNCT']
names	34	['NOUN']
towards	33	['ADP']
lack	33	['NOUN']
maximum	33	['ADJ']
defeated	33	['VERB']
Force	33	['PROPN']
Another	33	['DET']
Pound	33	['PROPN']
provided	33	['VERB']
High	33	['PROPN']
village	33	['NOUN']
national	33	['ADJ']
longer	33	['ADV', 'ADJ']
script	33	['NOUN']
father	33	['NOUN']
poet	33	['NOUN']
Following	33	['VERB']
taken	33	['VERB']
born	33	['VERB']
attacks	33	['NOUN', 'VERB']
short	33	['ADJ']
monument	33	['NOUN']
characters	32	['NOUN']
arrived	32	['VERB']
events	32	['NOUN']
1941	32	['NUM']
Stone	32	['PROPN']
official	32	['ADJ']
enemy	32	['NOUN']
Jane	32	['PROPN']
Kingdom	32	['PROPN']
Bishop	32	['PROPN']
population	32	['NOUN']
selected	32	['VERB']
NK	32	['PROPN']
Champion	32	['PROPN']
English	32	['PROPN']
directed	32	['VERB']
battleships	32	['NOUN']
pressure	32	['NOUN']
centre	32	['NOUN']
artillery	32	['NOUN']
squadron	32	['NOUN']
armored	32	['ADJ']
hand	32	['NOUN', 'VERB']
operation	32	['NOUN']
complete	32	['ADJ']
example	32	['NOUN']
southern	32	['ADJ']
1999	32	['NUM']
contract	32	['NOUN']
forward	31	['ADV']
agreed	31	['VERB']
general	31	['NOUN', 'ADJ']
Despite	31	['SCONJ']
pitched	31	['VERB']
completed	31	['VERB']
does	31	['AUX']
scenes	31	['NOUN']
community	31	['NOUN']
2002	31	['NUM']
brought	31	['VERB']
met	31	['VERB']
young	31	['ADJ']
problems	31	['NOUN']
appointed	31	['VERB']
B	31	['PROPN']
cut	31	['VERB', 'NOUN']
Other	31	['ADJ']
pattern	31	['NOUN']
houses	31	['NOUN']
decision	31	['NOUN']
poets	31	['NOUN']
Sea	31	['PROPN']
radio	31	['NOUN']
genus	31	['NOUN']
00	31	['PUNCT']
65	31	['NUM']
larger	30	['ADJ']
Kirby	30	['PROPN']
good	30	['ADJ']
clear	30	['ADJ']
associated	30	['VERB']
working	30	['VERB']
suffered	30	['VERB']
fighting	30	['NOUN', 'VERB']
leaving	30	['VERB']
move	30	['VERB']
wife	30	['NOUN']
praised	30	['VERB']
An	30	['DET']
slightly	30	['ADV']
despite	30	['SCONJ']
From	30	['ADP']
Avenue	30	['PROPN']
landfall	30	['NOUN']
Australian	30	['PROPN']
homes	30	['NOUN']
Donald	30	['PROPN']
Imperial	30	['PROPN']
view	30	['NOUN']
television	30	['NOUN']
sides	30	['NOUN']
change	30	['NOUN']
particularly	30	['ADV']
invasion	30	['NOUN']
every	30	['DET']
m	30	['NOUN']
complex	30	['NOUN', 'ADJ']
reign	30	['NOUN']
Both	30	['DET', 'PRON']
IRA	30	['PROPN']
That	30	['DET', 'PRON']
various	30	['ADJ']
150	30	['NUM']
living	29	['VERB']
beginning	29	['NOUN']
increased	29	['VERB']
human	29	['ADJ']
enough	29	['ADJ']
approximately	29	['ADV']
2004	29	['NUM']
upgraded	29	['VERB']
Danube	29	['PROPN']
northern	29	['ADJ']
poem	29	['NOUN']
performed	29	['VERB']
straight	29	['ADJ']
overall	29	['ADJ', 'ADV']
director	29	['NOUN']
mouth	29	['NOUN']
Boston	29	['PROPN']
unable	29	['ADJ']
pass	29	['NOUN', 'VERB']
soon	29	['ADV']
laid	29	['VERB']
finished	29	['VERB']
International	29	['ADJ']
speed	29	['NOUN']
eventually	29	['ADV']
Michigan	29	['PROPN']
Europe	29	['PROPN']
Steiner	29	['PROPN']
Under	29	['ADP']
Amos	29	['PROPN']
Memorial	29	['PROPN']
weakened	29	['VERB']
attempted	29	['VERB']
Emperor	29	['PROPN']
created	28	['VERB']
non	28	['PROPN']
Corps	28	['PROPN']
open	28	['ADJ']
Jack	28	['PROPN']
Second	28	['PROPN']
Charles	28	['PROPN']
Massachusetts	28	['PROPN']
captured	28	['VERB']
skull	28	['NOUN']
limited	28	['ADJ']
graves	28	['NOUN']
combat	28	['NOUN']
composed	28	['VERB']
told	28	['VERB']
forms	28	['VERB', 'NOUN']
approach	28	['NOUN']
HMS	28	['PROPN']
cyclones	28	['NOUN']
island	28	['NOUN']
wanted	28	['VERB']
Four	28	['PROPN']
warships	28	['NOUN']
assigned	28	['VERB']
strikeouts	28	['NOUN']
strength	28	['NOUN']
port	28	['NOUN']
average	28	['ADJ']
Ambassador	28	['PROPN']
debut	28	['NOUN']
Later	28	['ADV']
Early	28	['ADV', 'ADJ']
forced	28	['VERB']
difficult	28	['ADJ']
Bert	28	['PROPN']
far	28	['ADV']
find	28	['VERB']
Family	28	['PROPN']
always	28	['ADV']
resulted	28	['VERB']
entire	28	['ADJ']
version	28	['NOUN']
Africa	27	['PROPN']
surface	27	['NOUN']
Mark	27	['PROPN']
turret	27	['NOUN']
remains	27	['VERB']
figure	27	['NOUN']
worked	27	['VERB']
leading	27	['VERB']
era	27	['NOUN']
success	27	['NOUN']
ear	27	['NOUN']
deck	27	['NOUN']
1944	27	['NUM']
crater	27	['NOUN']
house	27	['NOUN']
2014	27	['NUM']
especially	27	['ADV']
Israel	27	['PROPN']
presence	27	['NOUN']
smaller	27	['ADJ']
rear	27	['ADJ']
Rock	27	['PROPN']
supported	27	['VERB']
son	27	['NOUN']
Since	27	['SCONJ']
spent	27	['VERB']
edge	27	['NOUN']
East	27	['PROPN']
children	27	['NOUN']
needed	27	['VERB']
elements	27	['NOUN']
art	27	['NOUN']
date	27	['NOUN']
surviving	27	['VERB']
Undertaker	27	['PROPN']
Claudius	27	['PROPN']
ridge	27	['NOUN']
issued	27	['VERB']
crossed	27	['VERB']
championship	27	['NOUN']
teams	27	['NOUN']
Empire	27	['PROPN']
eyes	26	['NOUN']
attempt	26	['NOUN']
California	26	['PROPN']
whose	26	['DET']
nine	26	['NUM']
hold	26	['VERB']
give	26	['VERB']
historians	26	['NOUN']
sold	26	['VERB']
Germany	26	['PROPN']
coast	26	['NOUN']
conditions	26	['NOUN']
President	26	['PROPN']
rule	26	['NOUN']
leave	26	['VERB']
come	26	['VERB']
currently	26	['ADV']
supplies	26	['NOUN']
plan	26	['NOUN']
pair	26	['NOUN']
wood	26	['NOUN']
contemporary	26	['ADJ']
magazine	26	['NOUN']
performance	26	['NOUN']
measures	26	['NOUN']
list	26	['NOUN']
Los	26	['PROPN']
popular	26	['ADJ']
aid	26	['NOUN']
battalions	26	['NOUN']
faced	26	['VERB']
size	26	['NOUN']
Free	26	['PROPN']
headquarters	26	['NOUN']
highly	26	['ADV']
sustained	26	['ADJ']
machine	26	['NOUN']
Mountain	26	['PROPN']
got	26	['VERB']
plant	26	['NOUN']
planned	26	['VERB']
saying	26	['VERB']
H	26	['PROPN']
Show	25	['PROPN']
perimeter	25	['NOUN']
shear	25	['NOUN']
immediately	25	['ADV']
Angeles	25	['PROPN']
help	25	['NOUN', 'VERB']
fully	25	['ADV']
Brigade	25	['PROPN']
future	25	['ADJ']
Austria	25	['PROPN']
60	25	['NUM']
event	25	['NOUN']
generally	25	['ADV']
additional	25	['ADJ']
launched	25	['VERB']
1969	25	['NUM']
Association	25	['PROPN']
says	25	['VERB']
bones	25	['NOUN']
weeks	25	['NOUN']
youngest	25	['ADJ']
32	25	['NUM']
capital	25	['NOUN']
School	25	['PROPN']
landing	25	['NOUN']
meeting	25	['NOUN']
critics	25	['NOUN']
setting	25	['NOUN']
active	25	['ADJ']
report	25	['VERB']
torpedo	25	['PROPN', 'NOUN']
classified	25	['VERB']
residents	25	['NOUN']
Guam	25	['PROPN']
moving	25	['VERB']
cover	25	['NOUN']
western	25	['ADJ']
positive	25	['ADJ']
Museo	25	['PROPN']
combined	25	['VERB', 'ADJ']
increase	25	['VERB']
office	25	['NOUN']
pool	25	['NOUN']
lower	25	['ADJ']
influence	25	['NOUN']
majority	24	['NOUN']
type	24	['NOUN']
WrestleMania	24	['PROPN']
operated	24	['VERB']
prior	24	['ADV']
Colossal	24	['PROPN']
football	24	['NOUN']
likely	24	['ADJ']
entered	24	['VERB']
Storm	24	['PROPN']
defeat	24	['NOUN']
mother	24	['NOUN']
bank	24	['NOUN']
daughter	24	['NOUN']
UN	24	['PROPN']
vertebrae	24	['NOUN']
technique	24	['NOUN']
upper	24	['ADJ']
regimental	24	['ADJ']
yet	24	['CCONJ']
score	24	['NOUN']
usually	24	['ADV']
prevent	24	['VERB']
terms	24	['NOUN']
influenced	24	['VERB']
England	24	['PROPN']
UTC	24	['PROPN']
winning	24	['VERB']
cemetery	24	['NOUN']
1943	24	['NUM']
Paul	24	['PROPN']
400	24	['NUM']
fact	24	['NOUN']
allowing	24	['VERB']
1991	24	['NUM']
compound	24	['NOUN', 'ADJ']
middle	24	['PROPN', 'NOUN']
convection	24	['NOUN']
noted	24	['VERB']
self	24	['NOUN']
losing	24	['VERB']
District	24	['PROPN']
feature	24	['NOUN']
abandoned	24	['VERB']
Islands	24	['PROPN']
helicopters	24	['NOUN']
Island	24	['PROPN']
prominent	23	['ADJ']
campaign	23	['NOUN']
Three	23	['NUM']
USA	23	['PROPN']
ending	23	['VERB']
inside	23	['ADP', 'ADV']
players	23	['NOUN']
Northern	23	['PROPN', 'ADJ']
Lieutenant	23	['PROPN']
ultimately	23	['ADV']
location	23	['NOUN']
No	23	['DET']
crew	23	['NOUN']
featured	23	['VERB']
Spain	23	['PROPN']
1915	23	['NUM']
party	23	['NOUN']
Ezra	23	['PROPN']
literary	23	['ADJ']
filter	23	['NOUN']
Jim	23	['PROPN']
peaked	23	['VERB']
300	23	['NUM']
anti	23	['ADJ']
process	23	['NOUN']
me	23	['PRON']
structure	23	['NOUN']
search	23	['NOUN']
35	23	['NUM']
sought	23	['VERB']
offered	23	['VERB']
broke	23	['VERB']
sea	23	['NOUN']
Sour	23	['PROPN']
failed	23	['VERB']
airborne	23	['ADJ']
covered	23	['VERB']
Awards	23	['PROPN']
transport	23	['NOUN']
weapons	23	['NOUN']
Baseball	23	['PROPN']
ranked	23	['VERB']
buildings	23	['NOUN']
effect	23	['NOUN']
1994	23	['NUM']
taking	23	['VERB']
represent	23	['VERB']
person	23	['NOUN']
loss	23	['NOUN']
Central	23	['PROPN']
armed	23	['ADJ']
Civil	23	['PROPN']
past	23	['ADP']
adapted	23	['VERB']
defense	23	['NOUN']
go	23	['VERB']
according	23	['VERB']
meant	23	['VERB']
painting	23	['NOUN']
Commonwealth	23	['PROPN']
marked	22	['VERB']
necessary	22	['ADJ']
becoming	22	['VERB']
c	22	['NOUN']
supply	22	['NOUN']
Asia	22	['PROPN']
portion	22	['NOUN']
nearly	22	['ADV']
Billboard	22	['PROPN']
Korea	22	['PROPN']
asked	22	['VERB']
