step	sent_id	masked_sent	label	probability	surprisal	description
300000	2	the author [MASK]	smiles	1.7832477169577032e-05	15.77513313293457	sing_MS_MV
300000	2	the author [MASK]	smile	5.6716448852967005e-06	17.42780113220215	sing_MS_MV
400000	2	the author [MASK]	smiles	3.2012412702897564e-05	14.931009292602539	sing_MS_MV
400000	2	the author [MASK]	smile	5.082067673356505e-06	17.586153030395508	sing_MS_MV
500000	2	the author [MASK]	smiles	2.911148840212263e-06	18.38998031616211	sing_MS_MV
500000	2	the author [MASK]	smile	1.212091092384071e-06	19.654069900512695	sing_MS_MV
600000	2	the author [MASK]	smiles	6.374481472448679e-06	17.259260177612305	sing_MS_MV
600000	2	the author [MASK]	smile	8.436302891823289e-07	20.1768856048584	sing_MS_MV
700000	2	the author [MASK]	smiles	2.596892500150716e-06	18.55478286743164	sing_MS_MV
700000	2	the author [MASK]	smile	2.1107309748913394e-06	18.85382652282715	sing_MS_MV
800000	2	the author [MASK]	smiles	1.2156965567555744e-06	19.6497859954834	sing_MS_MV
800000	2	the author [MASK]	smile	2.470918616381823e-07	21.948450088500977	sing_MS_MV
900000	2	the author [MASK]	smiles	3.6838989672105527e-06	18.050334930419922	sing_MS_MV
900000	2	the author [MASK]	smile	1.1838097861982533e-06	19.68813133239746	sing_MS_MV
1000000	2	the author [MASK]	smiles	8.569526812607364e-07	20.154281616210938	sing_MS_MV
1000000	2	the author [MASK]	smile	7.543586093561316e-07	20.338245391845703	sing_MS_MV
1100000	2	the author [MASK]	smiles	9.85639235295821e-06	16.630508422851562	sing_MS_MV
1100000	2	the author [MASK]	smile	3.1188976663543144e-06	18.2905330657959	sing_MS_MV
1200000	2	the author [MASK]	smiles	3.956109594582813e-06	17.947486877441406	sing_MS_MV
1200000	2	the author [MASK]	smile	8.521908512193477e-07	20.16231918334961	sing_MS_MV
1300000	2	the author [MASK]	smiles	9.202257160723093e-07	20.0515079498291	sing_MS_MV
1300000	2	the author [MASK]	smile	1.7990582819038536e-06	19.084325790405273	sing_MS_MV
1400000	2	the author [MASK]	smiles	1.6354514400518383e-06	19.221879959106445	sing_MS_MV
1400000	2	the author [MASK]	smile	9.420616606803378e-07	20.017675399780273	sing_MS_MV
1500000	2	the author [MASK]	smiles	9.772923021955648e-07	19.964706420898438	sing_MS_MV
1500000	2	the author [MASK]	smile	9.766513358044904e-07	19.965652465820312	sing_MS_MV
1600000	2	the author [MASK]	smiles	7.178402370300319e-07	20.409833908081055	sing_MS_MV
1600000	2	the author [MASK]	smile	1.4417071270145243e-06	19.403789520263672	sing_MS_MV
1700000	2	the author [MASK]	smiles	1.4969468793424312e-06	19.349546432495117	sing_MS_MV
1700000	2	the author [MASK]	smile	1.5221554576783092e-06	19.32545280456543	sing_MS_MV
1800000	2	the author [MASK]	smiles	2.11450173992489e-06	18.85125160217285	sing_MS_MV
1800000	2	the author [MASK]	smile	1.3730749515161733e-06	19.474157333374023	sing_MS_MV
1900000	2	the author [MASK]	smiles	2.560333314249874e-06	18.575237274169922	sing_MS_MV
1900000	2	the author [MASK]	smile	1.3738368807025836e-06	19.473358154296875	sing_MS_MV
2000000	2	the author [MASK]	smiles	1.750346427797922e-06	19.12392807006836	sing_MS_MV
2000000	2	the author [MASK]	smile	1.3408372296908055e-06	19.508434295654297	sing_MS_MV
0	3	the author [MASK] tall	is	2.0399587810970843e-05	15.581100463867188	sing_MS_MV
0	3	the author [MASK] tall	are	3.0199495085980743e-05	15.015115737915039	sing_MS_MV
20000	3	the author [MASK] tall	is	0.17907597124576569	2.481356382369995	sing_MS_MV
20000	3	the author [MASK] tall	are	0.000464145588921383	11.073135375976562	sing_MS_MV
40000	3	the author [MASK] tall	is	0.28873133659362793	1.7922004461288452	sing_MS_MV
40000	3	the author [MASK] tall	are	0.0002808397402986884	11.797965049743652	sing_MS_MV
60000	3	the author [MASK] tall	is	0.12725958228111267	2.974153757095337	sing_MS_MV
60000	3	the author [MASK] tall	are	9.313300688518211e-05	13.390347480773926	sing_MS_MV
80000	3	the author [MASK] tall	is	0.12412732094526291	3.0101075172424316	sing_MS_MV
80000	3	the author [MASK] tall	are	0.0008812329615466297	10.148188591003418	sing_MS_MV
100000	3	the author [MASK] tall	is	0.038850653916597366	4.685917377471924	sing_MS_MV
100000	3	the author [MASK] tall	are	0.0005333151202648878	10.872724533081055	sing_MS_MV
120000	3	the author [MASK] tall	is	0.03168734908103943	4.979948997497559	sing_MS_MV
120000	3	the author [MASK] tall	are	0.00020042744290549308	12.284632682800293	sing_MS_MV
140000	3	the author [MASK] tall	is	0.07685866206884384	3.701648235321045	sing_MS_MV
140000	3	the author [MASK] tall	are	0.0014504209393635392	9.429312705993652	sing_MS_MV
160000	3	the author [MASK] tall	is	0.07581527531147003	3.721367597579956	sing_MS_MV
160000	3	the author [MASK] tall	are	0.0006634870078414679	10.55764389038086	sing_MS_MV
180000	3	the author [MASK] tall	is	0.02729976363480091	5.194967746734619	sing_MS_MV
180000	3	the author [MASK] tall	are	0.0004908287664875388	10.99249267578125	sing_MS_MV
200000	3	the author [MASK] tall	is	0.025014718994498253	5.321078777313232	sing_MS_MV
200000	3	the author [MASK] tall	are	0.00032311660470440984	11.595657348632812	sing_MS_MV
300000	3	the author [MASK] tall	is	0.08978904783725739	3.4773166179656982	sing_MS_MV
300000	3	the author [MASK] tall	are	0.001460316707380116	9.419503211975098	sing_MS_MV
400000	3	the author [MASK] tall	is	0.29542654752731323	1.7591285705566406	sing_MS_MV
400000	3	the author [MASK] tall	are	0.0007673021755181253	10.347917556762695	sing_MS_MV
500000	3	the author [MASK] tall	is	0.06764216721057892	3.8859333992004395	sing_MS_MV
500000	3	the author [MASK] tall	are	0.0007899206830188632	10.306004524230957	sing_MS_MV
600000	3	the author [MASK] tall	is	0.1431073397397995	2.804830551147461	sing_MS_MV
600000	3	the author [MASK] tall	are	0.0010654416400939226	9.874332427978516	sing_MS_MV
700000	3	the author [MASK] tall	is	0.07444005459547043	3.747776985168457	sing_MS_MV
700000	3	the author [MASK] tall	are	0.0008314269362017512	10.232122421264648	sing_MS_MV
800000	3	the author [MASK] tall	is	0.04351254925131798	4.522424697875977	sing_MS_MV
800000	3	the author [MASK] tall	are	0.0015360519755631685	9.3465576171875	sing_MS_MV
900000	3	the author [MASK] tall	is	0.01863689348101616	5.745694637298584	sing_MS_MV
900000	3	the author [MASK] tall	are	0.0008865990675985813	10.13943099975586	sing_MS_MV
1000000	3	the author [MASK] tall	is	0.04426195099949837	4.49778938293457	sing_MS_MV
1000000	3	the author [MASK] tall	are	0.00046132502029649913	11.081929206848145	sing_MS_MV
1100000	3	the author [MASK] tall	is	0.012952386401593685	6.270638465881348	sing_MS_MV
1100000	3	the author [MASK] tall	are	0.00015039481513667852	12.698957443237305	sing_MS_MV
1200000	3	the author [MASK] tall	is	0.1183837428689003	3.0784571170806885	sing_MS_MV
1200000	3	the author [MASK] tall	are	0.00028082396602258086	11.798046112060547	sing_MS_MV
1300000	3	the author [MASK] tall	is	0.02786603383719921	5.165348529815674	sing_MS_MV
1300000	3	the author [MASK] tall	are	0.00018732345779426396	12.382181167602539	sing_MS_MV
1400000	3	the author [MASK] tall	is	0.02627454698085785	5.250190258026123	sing_MS_MV
1400000	3	the author [MASK] tall	are	0.0001593405322637409	12.615598678588867	sing_MS_MV
1500000	3	the author [MASK] tall	is	0.05841454491019249	4.097528457641602	sing_MS_MV
1500000	3	the author [MASK] tall	are	0.0006329739117063582	10.625566482543945	sing_MS_MV
1600000	3	the author [MASK] tall	is	0.014238299801945686	6.134079456329346	sing_MS_MV
1600000	3	the author [MASK] tall	are	0.00019188398437108845	12.347477912902832	sing_MS_MV
1700000	3	the author [MASK] tall	is	0.031473904848098755	4.989699840545654	sing_MS_MV
1700000	3	the author [MASK] tall	are	0.0004940985236316919	10.982913970947266	sing_MS_MV
1800000	3	the author [MASK] tall	is	0.0323384627699852	4.9506049156188965	sing_MS_MV
1800000	3	the author [MASK] tall	are	0.0002540948917157948	11.942344665527344	sing_MS_MV
1900000	3	the author [MASK] tall	is	0.03840428218245506	4.70258903503418	sing_MS_MV
1900000	3	the author [MASK] tall	are	0.00022752275981474668	12.101701736450195	sing_MS_MV
2000000	3	the author [MASK] tall	is	0.04051022604107857	4.625570297241211	sing_MS_MV
2000000	3	the author [MASK] tall	are	0.000319015234708786	11.614087104797363	sing_MS_MV
0	4	the author [MASK] old	is	1.9749881175812334e-05	15.627796173095703	sing_MS_MV
0	4	the author [MASK] old	are	2.8771248253178783e-05	15.085012435913086	sing_MS_MV
20000	4	the author [MASK] old	is	0.1728823482990265	2.532137393951416	sing_MS_MV
20000	4	the author [MASK] old	are	0.0004321347223594785	11.176231384277344	sing_MS_MV
40000	4	the author [MASK] old	is	0.4839729964733124	1.047001600265503	sing_MS_MV
40000	4	the author [MASK] old	are	0.0003414344973862171	11.516103744506836	sing_MS_MV
60000	4	the author [MASK] old	is	0.2200954258441925	2.1837990283966064	sing_MS_MV
60000	4	the author [MASK] old	are	0.00011868381989188492	13.040589332580566	sing_MS_MV
80000	4	the author [MASK] old	is	0.21911394596099854	2.190246820449829	sing_MS_MV
80000	4	the author [MASK] old	are	0.0006503963377326727	10.586393356323242	sing_MS_MV
100000	4	the author [MASK] old	is	0.11567727476358414	3.1118226051330566	sing_MS_MV
100000	4	the author [MASK] old	are	0.00046055144048295915	11.084349632263184	sing_MS_MV
120000	4	the author [MASK] old	is	0.1423025131225586	2.81296706199646	sing_MS_MV
120000	4	the author [MASK] old	are	0.0005309330299496651	10.879182815551758	sing_MS_MV
140000	4	the author [MASK] old	is	0.21279050409793854	2.232494354248047	sing_MS_MV
140000	4	the author [MASK] old	are	0.0021252764854580164	8.878133773803711	sing_MS_MV
160000	4	the author [MASK] old	is	0.18098264932632446	2.466076612472534	sing_MS_MV
160000	4	the author [MASK] old	are	0.0010017722379416227	9.96323013305664	sing_MS_MV
180000	4	the author [MASK] old	is	0.17970190942287445	2.4763224124908447	sing_MS_MV
180000	4	the author [MASK] old	are	0.0012273387983441353	9.67025089263916	sing_MS_MV
200000	4	the author [MASK] old	is	0.035112522542476654	4.8318705558776855	sing_MS_MV
200000	4	the author [MASK] old	are	7.520665531046689e-05	13.698780059814453	sing_MS_MV
300000	4	the author [MASK] old	is	0.13032475113868713	2.939816951751709	sing_MS_MV
300000	4	the author [MASK] old	are	0.00026778082246892154	11.866660118103027	sing_MS_MV
400000	4	the author [MASK] old	is	0.1082351803779602	3.207758665084839	sing_MS_MV
400000	4	the author [MASK] old	are	0.0008504854631610215	10.19942569732666	sing_MS_MV
500000	4	the author [MASK] old	is	0.19357682764530182	2.3690218925476074	sing_MS_MV
500000	4	the author [MASK] old	are	0.0004026824317406863	11.278069496154785	sing_MS_MV
600000	4	the author [MASK] old	is	0.1455986052751541	2.7799315452575684	sing_MS_MV
600000	4	the author [MASK] old	are	0.0016721162246540189	9.224108695983887	sing_MS_MV
700000	4	the author [MASK] old	is	0.022513072937726974	5.473093032836914	sing_MS_MV
700000	4	the author [MASK] old	are	0.0006685580010525882	10.546659469604492	sing_MS_MV
800000	4	the author [MASK] old	is	0.03467392921447754	4.85000467300415	sing_MS_MV
800000	4	the author [MASK] old	are	0.001995792845264077	8.968822479248047	sing_MS_MV
900000	4	the author [MASK] old	is	0.024458523839712143	5.353518962860107	sing_MS_MV
900000	4	the author [MASK] old	are	0.0015694507164880633	9.315524101257324	sing_MS_MV
1000000	4	the author [MASK] old	is	0.025529449805617332	5.291693687438965	sing_MS_MV
1000000	4	the author [MASK] old	are	0.0006957113509997725	10.48922348022461	sing_MS_MV
1100000	4	the author [MASK] old	is	0.00531931035220623	7.554544925689697	sing_MS_MV
1100000	4	the author [MASK] old	are	0.00023331090051215142	12.065458297729492	sing_MS_MV
1200000	4	the author [MASK] old	is	0.10815843939781189	3.2087819576263428	sing_MS_MV
1200000	4	the author [MASK] old	are	0.0013444561045616865	9.538762092590332	sing_MS_MV
1300000	4	the author [MASK] old	is	0.09317724406719208	3.4238784313201904	sing_MS_MV
1300000	4	the author [MASK] old	are	0.0017061792314052582	9.195014953613281	sing_MS_MV
1400000	4	the author [MASK] old	is	0.03529054671525955	4.8245744705200195	sing_MS_MV
1400000	4	the author [MASK] old	are	0.0007075915927998722	10.464795112609863	sing_MS_MV
1500000	4	the author [MASK] old	is	0.08295347541570663	3.5915536880493164	sing_MS_MV
1500000	4	the author [MASK] old	are	0.00416066637262702	7.908969879150391	sing_MS_MV
1600000	4	the author [MASK] old	is	0.09390866011381149	3.412597894668579	sing_MS_MV
1600000	4	the author [MASK] old	are	0.0028688102029263973	8.445331573486328	sing_MS_MV
1700000	4	the author [MASK] old	is	0.0541863739490509	4.205925941467285	sing_MS_MV
1700000	4	the author [MASK] old	are	0.001937846071086824	9.011330604553223	sing_MS_MV
1800000	4	the author [MASK] old	is	0.03801567107439041	4.717261791229248	sing_MS_MV
1800000	4	the author [MASK] old	are	0.0012474150862544775	9.646842956542969	sing_MS_MV
1900000	4	the author [MASK] old	is	0.08952581882476807	3.4815523624420166	sing_MS_MV
1900000	4	the author [MASK] old	are	0.0020325840450823307	8.942469596862793	sing_MS_MV
2000000	4	the author [MASK] old	is	0.06593392044305801	3.922835350036621	sing_MS_MV
2000000	4	the author [MASK] old	are	0.002144865458831191	8.864896774291992	sing_MS_MV
0	5	the author [MASK] young	is	1.9179487935616635e-05	15.670076370239258	sing_MS_MV
0	5	the author [MASK] young	are	3.107617885689251e-05	14.973831176757812	sing_MS_MV
20000	5	the author [MASK] young	is	0.2324494570493698	2.105010986328125	sing_MS_MV
20000	5	the author [MASK] young	are	0.0008015111670829356	10.284989356994629	sing_MS_MV
40000	5	the author [MASK] young	is	0.15036766231060028	2.733433723449707	sing_MS_MV
40000	5	the author [MASK] young	are	0.0004108957073185593	11.248940467834473	sing_MS_MV
60000	5	the author [MASK] young	is	0.2620161175727844	1.9322725534439087	sing_MS_MV
60000	5	the author [MASK] young	are	0.00025268204626627266	11.95038890838623	sing_MS_MV
80000	5	the author [MASK] young	is	0.05279555916786194	4.243439674377441	sing_MS_MV
80000	5	the author [MASK] young	are	0.00075656728586182	10.368244171142578	sing_MS_MV
100000	5	the author [MASK] young	is	0.043606068938970566	4.519327163696289	sing_MS_MV
100000	5	the author [MASK] young	are	0.0005699823377653956	10.776795387268066	sing_MS_MV
120000	5	the author [MASK] young	is	0.025299642235040665	5.304738998413086	sing_MS_MV
120000	5	the author [MASK] young	are	0.00021769183513242751	12.165425300598145	sing_MS_MV
140000	5	the author [MASK] young	is	0.016319800168275833	5.937232971191406	sing_MS_MV
140000	5	the author [MASK] young	are	0.0004888178664259613	10.998414993286133	sing_MS_MV
160000	5	the author [MASK] young	is	0.05799674242734909	4.107884407043457	sing_MS_MV
160000	5	the author [MASK] young	are	0.000431919121183455	11.17695140838623	sing_MS_MV
180000	5	the author [MASK] young	is	0.10614045709371567	3.2359533309936523	sing_MS_MV
180000	5	the author [MASK] young	are	0.0012012134538963437	9.701292037963867	sing_MS_MV
200000	5	the author [MASK] young	is	0.03218662738800049	4.957394599914551	sing_MS_MV
200000	5	the author [MASK] young	are	0.000340228492859751	11.521208763122559	sing_MS_MV
300000	5	the author [MASK] young	is	0.007024910766631365	7.153304576873779	sing_MS_MV
300000	5	the author [MASK] young	are	0.0006906933267600834	10.499667167663574	sing_MS_MV
